,Cash balance,Portfolio value,Total asset,Returns,Cum Returns,CumReturns
2017-02-13,100000.0,0.0,100000.0,,,1.0
2017-02-14,98553.789982,1453.049973,100006.839955,6.839954999993125e-05,,1.00006839955
2017-02-15,97052.430008,2974.440036,100026.870044,0.00020028719044629106,,1.00026870044
2017-02-16,95589.20999,4497.089972000001,100086.299962,0.000594139534445759,,1.00086299962
2017-02-17,94058.16,5820.620002,99878.780002,-0.0020734102477441008,,0.99878780002
2017-02-21,92723.780002,7092.899775,99816.679777,-0.0006217559425411023,,0.9981667977700001
2017-02-22,91305.200047,8689.140216000002,99994.340263,0.0017798677174687416,,0.99994340263
2017-02-23,89857.010011,10163.790126,100020.80013700001,0.00026461371644059817,,1.0002080013700003
2017-02-24,88405.03999300001,11712.239856,100117.27984900001,0.0009645964826101583,,1.0011727984900003
2017-02-27,86941.010011,13215.960324000001,100156.970335,0.00039643991586513216,,1.0015697033500002
2017-02-28,85270.60996700001,15092.140086,100362.75005300001,0.0020545721112741333,,1.0036275005300002
2017-03-01,83981.219954,16505.280099,100486.500053,0.0012330271932030623,,1.0048650005300002
2017-03-02,82480.739945,18178.560756,100659.300701,0.0017196404284043343,,1.00659300701
2017-03-03,80965.85988199999,19575.269766,100541.12964799999,-0.00117397053403967,,1.00541129648
2017-03-06,79460.06989999999,21096.179118,100556.24901799999,0.00015037994950861666,,1.00556249018
2017-03-07,77953.19996299999,22740.749595,100693.949558,0.0013693881916314599,,1.00693949558
2017-03-08,76437.14998999999,24121.43928,100558.58927,-0.0013442742944751451,,1.0055858927
2017-03-09,74732.36003899999,25923.869081999997,100656.22912099998,0.0009709747492361309,,1.0065622912099998
2017-03-10,73071.32009299999,27630.539676,100701.85976899999,0.0004533315861172671,,1.00701859769
2017-03-13,71605.04011099998,29364.270867,100969.31097799998,0.002655871595752979,,1.0096931097799997
2017-03-14,69877.81005799999,31033.200710000005,100911.010768,-0.0005774052475477909,,1.00911010768
2017-03-15,68153.110026,32698.680161000004,100851.790187,-0.0005868594571522001,,1.0085179018700001
2017-03-16,66678.13001499999,34720.121386000006,101398.25140099999,0.00541845824438747,,1.01398251401
2017-03-17,64879.39995199999,36319.04915399999,101198.44910599999,-0.001970470814233738,,1.01198449106
2017-03-20,63791.299978999996,37158.65847,100949.958449,-0.0024554789050147408,,1.00949958449
2017-03-21,62060.250049999995,38606.98955,100667.2396,-0.002800584104676207,,1.0066723960000001
2017-03-22,60794.620068,39743.461178000005,100538.081246,-0.0012830227044390297,,1.00538081246
2017-03-23,59331.580023999995,40742.139028,100073.719052,-0.004618769209089879,,1.00073719052
2017-03-24,57984.76005999999,42063.561263999996,100048.32132399999,-0.0002537901882792015,,1.00048321324
2017-03-27,56539.29001599999,42950.431305,99489.72132099999,-0.0055833021045001985,,0.9948972132099999
2017-03-28,55212.419970999996,44436.60054,99649.020511,0.0016011622897809108,,0.9964902051099999
2017-03-29,53731.199952999996,45940.141116000006,99671.341069,0.00022399174508236364,,0.99671341069
2017-03-30,52249.259916999996,47131.198271999994,99380.458189,-0.002918420449451342,,0.9938045818899999
2017-03-31,50776.409970999994,48898.079702999996,99674.48967399998,0.002958644892145701,,0.9967448967399997
2017-04-03,49294.649979999995,50373.71847,99668.36845,-6.141214286636831e-05,,0.9966836844999998
2017-04-04,47813.07002499999,52249.04842499999,100062.11844999998,0.0039506014407921786,,1.0006211844999995
2017-04-05,46320.24006999999,53706.23838,100026.47845,-0.000356178747282776,,1.0002647844999997
2017-04-06,44778.97011499999,55143.369001,99922.33911599999,-0.001041117668178826,,0.9992233911599996
2017-04-07,43338.440141999985,56416.32239400001,99754.762536,-0.0016770682260095482,,0.9975476253599996
2017-04-10,41853.800078999986,58332.690702,100186.49078099999,0.004327896072572779,,1.0018649078099995
2017-04-11,40163.21005699999,59554.439631999994,99717.64968899998,-0.004679683741242613,,0.9971764968899995
2017-04-12,38873.24005799999,61372.082583,100245.32264099999,0.005291670568306817,,1.0024532264099997
2017-04-13,37182.23999899999,62546.298862,99728.538861,-0.005155190949414301,,0.9972853886099997
2017-04-17,35892.89002199999,63851.131935,99744.02195699999,0.00015525240996039358,,0.9974402195699997
2017-04-18,34407.979976999995,67343.759208,101751.739185,0.02012869732549527,,1.0175173918499998
2017-04-19,32780.199996999996,68782.82837799999,101563.028375,-0.001854619994817952,,1.0156302837499998
